scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff0mg,171,200,0.475,0.404,0.547,True,True,-0.08,-0.275,0.115,True,False,-0.02,-0.216,0.176,True,False,0.731,-2.343,3.805,True,True,0.731,-0.723,2.185,True,True
diff0mg,171,240,0.479,0.414,0.544,True,True,-0.083,-0.262,0.095,True,False,0.0,-0.179,0.179,True,True,0.515,-2.291,3.321,True,True,0.515,-0.813,1.843,True,True
diff0mg,171,280,0.479,0.419,0.539,True,True,-0.057,-0.223,0.108,True,False,-0.029,-0.194,0.137,True,True,0.321,-2.273,2.916,True,True,0.321,-0.903,1.546,True,True
diff0mg,171,320,0.484,0.428,0.541,True,True,-0.062,-0.217,0.092,True,False,0.0,-0.155,0.155,True,True,0.306,-2.127,2.74,True,True,0.306,-0.854,1.467,True,True
diff0mg,171,360,0.483,0.431,0.536,True,True,-0.067,-0.212,0.079,True,False,0.0,-0.146,0.146,True,True,0.549,-1.713,2.81,True,True,0.549,-0.545,1.643,True,True
diff0mg,171,400,0.49,0.44,0.54,True,True,-0.05,-0.188,0.088,True,True,0.01,-0.129,0.149,True,True,0.525,-1.611,2.661,True,True,0.525,-0.516,1.566,True,True
diff0mg,170,60,0.483,0.352,0.616,True,False,-0.067,-0.424,0.29,True,False,0.0,-0.358,0.358,True,False,0.837,-5.632,7.305,True,False,0.837,-1.704,3.377,True,True
diff0mg,170,80,0.488,0.374,0.602,True,True,-0.1,-0.408,0.208,True,False,0.05,-0.26,0.36,True,False,1.52,-3.69,6.73,True,False,1.52,-0.729,3.769,True,True
diff0mg,170,100,0.47,0.369,0.572,True,True,-0.12,-0.395,0.155,True,False,0.0,-0.277,0.277,True,False,0.444,-4.171,5.059,True,False,0.444,-1.552,2.44,True,True
diff0mg,170,120,0.483,0.391,0.576,True,True,-0.1,-0.352,0.152,True,False,0.033,-0.22,0.286,True,False,-0.123,-4.309,4.062,True,True,-0.123,-1.915,1.669,True,True
diff0mg,170,140,0.486,0.4,0.572,True,True,-0.143,-0.375,0.089,True,False,0.086,-0.148,0.319,True,False,0.419,-3.451,4.288,True,True,0.419,-1.235,2.072,True,True
diff0mg,170,160,0.5,0.42,0.58,True,True,-0.025,-0.244,0.194,True,False,0.025,-0.194,0.244,True,False,1.186,-2.552,4.925,True,True,1.186,-0.349,2.722,True,True
diff0mg,170,180,0.494,0.419,0.57,True,True,-0.044,-0.251,0.162,True,False,0.022,-0.184,0.229,True,False,0.778,-2.65,4.205,True,True,0.778,-0.65,2.206,True,True
diff0mg,170,200,0.48,0.409,0.552,True,True,-0.02,-0.216,0.176,True,False,-0.06,-0.256,0.136,True,False,0.127,-3.127,3.381,True,True,0.127,-1.218,1.472,True,True
diff0mg,170,240,0.496,0.431,0.561,True,True,0.033,-0.145,0.212,True,False,-0.05,-0.229,0.129,True,False,0.492,-2.415,3.398,True,True,0.492,-0.727,1.71,True,True
diff0mg,170,280,0.518,0.458,0.578,True,True,0.086,-0.079,0.251,True,False,-0.014,-0.18,0.151,True,True,1.004,-1.635,3.643,True,True,1.004,-0.117,2.125,True,True
diff0mg,170,320,0.534,0.478,0.59,True,True,0.1,-0.054,0.254,True,False,0.038,-0.117,0.192,True,True,0.99,-1.402,3.382,True,True,0.99,-0.067,2.047,True,True
diff0mg,170,360,0.528,0.475,0.58,True,True,0.078,-0.068,0.223,True,False,0.033,-0.113,0.179,True,True,0.749,-1.498,2.997,True,True,0.749,-0.254,1.753,True,True
diff0mg,170,400,0.515,0.465,0.565,True,True,0.06,-0.078,0.198,True,True,0.0,-0.139,0.139,True,True,0.424,-1.722,2.569,True,True,0.424,-0.527,1.374,True,True
diff0mg,169,60,0.567,0.432,0.694,True,False,0.333,-0.004,0.671,True,False,-0.067,-0.424,0.29,True,False,2.43,-3.011,7.871,True,False,2.43,-0.069,4.929,True,True
diff0mg,169,80,0.55,0.435,0.662,True,False,0.3,0.004,0.596,False,False,-0.1,-0.408,0.208,True,False,1.33,-3.493,6.153,True,False,1.33,-0.836,3.496,True,True
diff0mg,169,100,0.55,0.447,0.65,True,False,0.32,0.057,0.583,False,False,-0.12,-0.395,0.155,True,False,1.038,-3.157,5.233,True,False,1.038,-0.875,2.951,True,True
diff0mg,169,120,0.567,0.473,0.657,True,False,0.4,0.168,0.632,False,False,-0.133,-0.384,0.117,True,False,2.253,-1.592,6.099,True,False,2.253,0.497,4.01,False,True
diff0mg,169,140,0.564,0.478,0.648,True,False,0.371,0.154,0.589,False,False,-0.114,-0.347,0.118,True,False,2.034,-1.655,5.723,True,False,2.034,0.426,3.643,False,True
diff0mg,169,160,0.562,0.482,0.641,True,False,0.3,0.091,0.509,False,False,-0.05,-0.269,0.169,True,False,2.63,-0.872,6.132,True,False,2.63,1.143,4.117,False,True
diff0mg,169,180,0.55,0.474,0.624,True,True,0.244,0.044,0.445,False,False,-0.044,-0.251,0.162,True,False,2.313,-1.12,5.747,True,False,2.313,0.91,3.717,False,True
diff0mg,169,200,0.55,0.478,0.62,True,True,0.24,0.05,0.43,False,False,-0.04,-0.236,0.156,True,False,2.584,-0.697,5.865,True,False,2.584,1.244,3.924,False,True
diff0mg,169,240,0.538,0.472,0.602,True,True,0.2,0.025,0.375,False,False,-0.05,-0.229,0.129,True,False,2.099,-0.89,5.088,True,False,2.099,0.862,3.336,False,True
diff0mg,169,280,0.518,0.458,0.578,True,True,0.114,-0.05,0.279,True,False,-0.043,-0.208,0.123,True,False,1.195,-1.596,3.986,True,True,1.195,0.049,2.341,False,True
diff0mg,169,320,0.525,0.469,0.581,True,True,0.075,-0.08,0.23,True,False,0.025,-0.13,0.18,True,True,1.542,-1.066,4.151,True,True,1.542,0.463,2.622,False,True
diff0mg,169,360,0.522,0.469,0.575,True,True,0.078,-0.068,0.223,True,False,0.011,-0.135,0.157,True,True,1.398,-1.054,3.85,True,True,1.398,0.386,2.411,False,True
diff0mg,169,400,0.492,0.442,0.543,True,True,0.01,-0.129,0.149,True,True,-0.04,-0.178,0.098,True,True,0.328,-1.964,2.621,True,True,0.328,-0.624,1.281,True,True
diff0mg,168,60,0.567,0.432,0.694,True,False,0.2,-0.151,0.551,True,False,0.067,-0.29,0.424,True,False,5.153,-0.918,11.225,True,False,5.153,2.608,7.699,False,False
diff0mg,168,80,0.525,0.41,0.638,True,True,0.1,-0.208,0.408,True,False,0.0,-0.31,0.31,True,False,1.968,-3.26,7.195,True,False,1.968,-0.253,4.188,True,True
diff0mg,168,100,0.56,0.457,0.659,True,False,0.2,-0.072,0.472,True,False,0.04,-0.237,0.317,True,False,3.3,-1.383,7.983,True,False,3.3,1.34,5.26,False,False
diff0mg,168,120,0.533,0.44,0.625,True,True,0.133,-0.117,0.384,True,False,0.0,-0.253,0.253,True,False,1.967,-2.111,6.044,True,False,1.967,0.184,3.75,False,True
diff0mg,168,140,0.557,0.471,0.641,True,False,0.2,-0.03,0.43,True,False,0.029,-0.206,0.263,True,False,2.82,-0.915,6.555,True,False,2.82,1.188,4.452,False,True
diff0mg,168,160,0.544,0.463,0.623,True,True,0.2,-0.015,0.415,True,False,-0.025,-0.244,0.194,True,False,2.478,-0.868,5.823,True,False,2.478,0.926,4.029,False,True
diff0mg,168,180,0.539,0.463,0.613,True,True,0.244,0.044,0.445,False,False,-0.089,-0.295,0.117,True,False,2.126,-1.007,5.258,True,False,2.126,0.67,3.581,False,True
diff0mg,168,200,0.53,0.458,0.601,True,True,0.22,0.029,0.411,False,False,-0.1,-0.295,0.095,True,False,1.974,-0.933,4.881,True,True,1.974,0.58,3.368,False,True
diff0mg,168,240,0.542,0.476,0.606,True,True,0.2,0.025,0.375,False,False,-0.033,-0.212,0.145,True,False,2.214,-0.424,4.852,True,True,2.214,0.932,3.496,False,True
diff0mg,168,280,0.539,0.479,0.599,True,True,0.157,-0.006,0.321,True,False,0.0,-0.166,0.166,True,True,2.314,-0.125,4.754,True,True,2.314,1.127,3.501,False,True
diff0mg,168,320,0.528,0.472,0.584,True,True,0.1,-0.054,0.254,True,False,0.012,-0.142,0.167,True,True,1.872,-0.458,4.202,True,True,1.872,0.766,2.977,False,True
diff0mg,168,360,0.531,0.478,0.583,True,True,0.1,-0.045,0.245,True,False,0.022,-0.124,0.168,True,True,2.06,-0.137,4.257,True,True,2.06,1.025,3.095,False,True
diff0mg,168,400,0.54,0.49,0.59,True,True,0.11,-0.028,0.248,True,False,0.05,-0.088,0.188,True,True,2.327,0.205,4.45,False,True,2.327,1.347,3.308,False,True
diff0mg,167,60,0.483,0.352,0.616,True,False,0.0,-0.358,0.358,True,False,-0.067,-0.424,0.29,True,False,0.567,-5.351,6.485,True,False,0.567,-2.053,3.186,True,True
diff0mg,167,80,0.462,0.35,0.578,True,False,-0.15,-0.456,0.156,True,False,0.0,-0.31,0.31,True,False,-0.973,-5.862,3.917,True,False,-0.973,-3.118,1.173,True,True
diff0mg,167,100,0.46,0.36,0.563,True,False,-0.08,-0.356,0.196,True,False,-0.08,-0.356,0.196,True,False,-1.604,-6.064,2.856,True,False,-1.604,-3.595,0.387,True,True
diff0mg,167,120,0.458,0.367,0.552,True,True,-0.067,-0.319,0.186,True,False,-0.1,-0.352,0.152,True,False,-1.997,-5.926,1.932,True,False,-1.997,-3.756,-0.237,False,True
diff0mg,167,140,0.457,0.373,0.543,True,True,-0.057,-0.291,0.177,True,False,-0.114,-0.347,0.118,True,False,-2.25,-5.859,1.359,True,False,-2.25,-3.871,-0.629,False,True
diff0mg,167,160,0.438,0.359,0.518,True,False,-0.125,-0.342,0.092,True,False,-0.125,-0.342,0.092,True,False,-3.375,-6.714,-0.036,False,False,-3.375,-4.937,-1.813,False,True
diff0mg,167,180,0.417,0.344,0.492,False,False,-0.133,-0.338,0.071,True,False,-0.2,-0.402,0.002,True,False,-4.16,-7.296,-1.024,False,False,-4.16,-5.631,-2.689,False,False
diff0mg,167,200,0.405,0.336,0.477,False,False,-0.16,-0.353,0.033,True,False,-0.22,-0.411,-0.029,False,False,-4.095,-7.144,-1.046,False,False,-4.095,-5.48,-2.71,False,False
diff0mg,167,240,0.425,0.362,0.49,False,True,-0.133,-0.311,0.044,True,False,-0.167,-0.343,0.01,True,False,-3.547,-6.425,-0.668,False,False,-3.547,-4.819,-2.274,False,True
diff0mg,167,280,0.439,0.38,0.5,False,True,-0.1,-0.265,0.065,True,False,-0.143,-0.307,0.021,True,False,-2.486,-5.179,0.206,True,False,-2.486,-3.665,-1.308,False,True
diff0mg,167,320,0.444,0.388,0.5,False,True,-0.088,-0.242,0.067,True,False,-0.138,-0.291,0.016,True,False,-2.261,-4.753,0.23,True,True,-2.261,-3.37,-1.153,False,True
diff0mg,167,360,0.456,0.403,0.509,True,True,-0.056,-0.201,0.09,True,False,-0.122,-0.267,0.023,True,False,-1.772,-4.123,0.578,True,True,-1.772,-2.81,-0.734,False,True
diff0mg,167,400,0.458,0.408,0.508,True,True,-0.06,-0.198,0.078,True,True,-0.11,-0.248,0.028,True,False,-1.776,-3.969,0.416,True,True,-1.776,-2.765,-0.788,False,True
diff0mg,166,60,0.517,0.384,0.648,True,False,0.133,-0.221,0.488,True,False,-0.067,-0.424,0.29,True,False,-1.597,-6.937,3.743,True,False,-1.597,-4.22,1.027,True,True
diff0mg,166,80,0.55,0.435,0.662,True,False,0.1,-0.208,0.408,True,False,0.1,-0.208,0.408,True,False,-0.312,-4.986,4.361,True,True,-0.312,-2.642,2.017,True,True
diff0mg,166,100,0.53,0.428,0.631,True,True,0.04,-0.237,0.317,True,False,0.08,-0.196,0.356,True,False,-0.64,-4.853,3.573,True,True,-0.64,-2.739,1.459,True,True
diff0mg,166,120,0.508,0.416,0.601,True,True,-0.033,-0.286,0.22,True,False,0.067,-0.186,0.319,True,False,-0.898,-4.882,3.085,True,True,-0.898,-2.85,1.053,True,True
diff0mg,166,140,0.514,0.428,0.6,True,True,-0.029,-0.263,0.206,True,False,0.086,-0.148,0.319,True,False,-0.019,-3.647,3.61,True,True,-0.019,-1.799,1.762,True,True
diff0mg,166,160,0.512,0.432,0.592,True,True,-0.025,-0.244,0.194,True,False,0.075,-0.144,0.294,True,False,-0.426,-3.759,2.907,True,True,-0.426,-2.062,1.21,True,True
diff0mg,166,180,0.511,0.436,0.586,True,True,-0.022,-0.229,0.184,True,False,0.067,-0.139,0.273,True,False,-0.734,-3.865,2.396,True,True,-0.734,-2.281,0.812,True,True
diff0mg,166,200,0.525,0.453,0.596,True,True,0.04,-0.156,0.236,True,False,0.06,-0.136,0.256,True,False,-0.093,-3.059,2.873,True,True,-0.093,-1.544,1.358,True,True
diff0mg,166,240,0.512,0.447,0.577,True,True,-0.017,-0.196,0.162,True,True,0.067,-0.112,0.245,True,False,-0.355,-3.058,2.348,True,True,-0.355,-1.654,0.944,True,True
diff0mg,166,280,0.511,0.451,0.571,True,True,-0.057,-0.223,0.108,True,False,0.1,-0.065,0.265,True,False,-0.306,-2.743,2.132,True,True,-0.306,-1.491,0.88,True,True
diff0mg,166,320,0.509,0.453,0.565,True,True,-0.062,-0.217,0.092,True,False,0.1,-0.054,0.254,True,False,0.099,-2.211,2.409,True,True,0.099,-1.015,1.212,True,True
diff0mg,166,360,0.489,0.436,0.542,True,True,-0.078,-0.223,0.068,True,False,0.033,-0.113,0.179,True,True,-0.42,-2.589,1.749,True,True,-0.42,-1.457,0.617,True,True
diff0mg,166,400,0.478,0.428,0.528,True,True,-0.11,-0.248,0.028,True,False,0.02,-0.119,0.159,True,True,-0.457,-2.508,1.594,True,True,-0.457,-1.441,0.527,True,True
diff0mg,165,60,0.45,0.321,0.584,True,False,-0.2,-0.551,0.151,True,False,0.0,-0.358,0.358,True,False,-0.97,-5.981,4.041,True,False,-0.97,-3.636,1.696,True,True
diff0mg,165,80,0.462,0.35,0.578,True,False,-0.15,-0.456,0.156,True,False,0.0,-0.31,0.31,True,False,-1.708,-6.5,3.085,True,False,-1.708,-4.114,0.699,True,True
diff0mg,165,100,0.44,0.341,0.543,True,False,-0.16,-0.434,0.114,True,False,-0.08,-0.356,0.196,True,False,-2.3,-6.521,1.921,True,False,-2.3,-4.382,-0.218,False,True
diff0mg,165,120,0.442,0.351,0.535,True,False,-0.1,-0.352,0.152,True,False,-0.133,-0.384,0.117,True,False,-2.402,-6.095,1.292,True,False,-2.402,-4.296,-0.507,False,True
diff0mg,165,140,0.443,0.359,0.529,True,False,-0.029,-0.263,0.206,True,False,-0.2,-0.43,0.03,True,False,-2.599,-5.933,0.736,True,False,-2.599,-4.328,-0.869,False,True
diff0mg,165,160,0.456,0.377,0.537,True,True,-0.025,-0.244,0.194,True,False,-0.15,-0.367,0.067,True,False,-2.281,-5.602,1.039,True,False,-2.281,-3.855,-0.707,False,True
diff0mg,165,180,0.45,0.376,0.526,True,True,-0.044,-0.251,0.162,True,False,-0.156,-0.36,0.049,True,False,-2.518,-5.6,0.564,True,False,-2.518,-3.988,-1.047,False,True
diff0mg,165,200,0.46,0.389,0.532,True,True,-0.06,-0.256,0.136,True,False,-0.1,-0.295,0.095,True,False,-1.757,-4.688,1.174,True,True,-1.757,-3.171,-0.343,False,True
diff0mg,165,240,0.492,0.427,0.557,True,True,0.0,-0.179,0.179,True,True,-0.033,-0.212,0.145,True,False,0.177,-2.586,2.94,True,True,0.177,-1.123,1.476,True,True
diff0mg,165,280,0.493,0.433,0.553,True,True,0.029,-0.137,0.194,True,True,-0.057,-0.223,0.108,True,False,0.15,-2.416,2.716,True,True,0.15,-1.047,1.347,True,True
diff0mg,165,320,0.5,0.444,0.556,True,True,0.038,-0.117,0.192,True,True,-0.038,-0.192,0.117,True,True,0.572,-1.809,2.953,True,True,0.572,-0.539,1.683,True,True
diff0mg,165,360,0.5,0.447,0.553,True,True,0.011,-0.135,0.157,True,True,-0.011,-0.157,0.135,True,True,0.399,-1.833,2.631,True,True,0.399,-0.643,1.441,True,True
diff0mg,165,400,0.507,0.457,0.558,True,True,0.02,-0.119,0.159,True,True,0.01,-0.129,0.149,True,True,0.403,-1.7,2.506,True,True,0.403,-0.579,1.385,True,True
diff0mg,164,60,0.5,0.368,0.632,True,True,-0.067,-0.424,0.29,True,False,0.067,-0.29,0.424,True,False,1.313,-4.315,6.941,True,False,1.313,-1.463,4.089,True,True
diff0mg,164,80,0.512,0.398,0.626,True,True,0.0,-0.31,0.31,True,False,0.05,-0.26,0.36,True,False,1.485,-3.02,5.99,True,False,1.485,-0.885,3.855,True,True
diff0mg,164,100,0.49,0.389,0.592,True,True,0.0,-0.277,0.277,True,False,-0.04,-0.317,0.237,True,False,0.03,-4.4,4.46,True,True,0.03,-2.03,2.09,True,True
diff0mg,164,120,0.5,0.407,0.593,True,True,0.067,-0.186,0.319,True,False,-0.067,-0.319,0.186,True,False,0.132,-3.872,4.135,True,True,0.132,-1.736,2.0,True,True
diff0mg,164,140,0.5,0.414,0.586,True,True,0.057,-0.177,0.291,True,False,-0.057,-0.291,0.177,True,False,-0.343,-3.996,3.31,True,True,-0.343,-2.04,1.355,True,True
diff0mg,164,160,0.512,0.432,0.592,True,True,0.075,-0.144,0.294,True,False,-0.025,-0.244,0.194,True,False,-0.035,-3.527,3.457,True,True,-0.035,-1.602,1.532,True,True
diff0mg,164,180,0.533,0.458,0.608,True,True,0.111,-0.094,0.316,True,False,0.022,-0.184,0.229,True,False,0.778,-2.432,3.987,True,True,0.778,-0.707,2.262,True,True
diff0mg,164,200,0.525,0.453,0.596,True,True,0.08,-0.115,0.275,True,False,0.02,-0.176,0.216,True,False,0.55,-2.498,3.598,True,True,0.55,-0.861,1.961,True,True
diff0mg,164,240,0.508,0.443,0.573,True,True,0.0,-0.179,0.179,True,True,0.033,-0.145,0.212,True,False,-0.074,-2.762,2.614,True,True,-0.074,-1.363,1.215,True,True
diff0mg,164,280,0.496,0.436,0.557,True,True,-0.014,-0.18,0.151,True,True,0.0,-0.166,0.166,True,True,-0.028,-2.495,2.44,True,True,-0.028,-1.23,1.174,True,True
diff0mg,164,320,0.512,0.456,0.568,True,True,0.0,-0.155,0.155,True,True,0.05,-0.105,0.205,True,False,0.325,-1.968,2.618,True,True,0.325,-0.812,1.462,True,True
diff0mg,164,360,0.508,0.455,0.561,True,True,0.0,-0.146,0.146,True,True,0.033,-0.113,0.179,True,True,0.481,-1.71,2.671,True,True,0.481,-0.596,1.558,True,True
diff0mg,164,400,0.512,0.462,0.562,True,True,-0.01,-0.149,0.129,True,True,0.06,-0.078,0.198,True,True,0.779,-1.289,2.846,True,True,0.779,-0.238,1.795,True,True
diff0mg,163,60,0.433,0.306,0.568,True,False,-0.2,-0.551,0.151,True,False,-0.067,-0.424,0.29,True,False,-1.577,-7.061,3.908,True,False,-1.577,-4.01,0.857,True,True
diff0mg,163,80,0.4,0.292,0.516,True,False,-0.25,-0.55,0.05,True,False,-0.15,-0.456,0.156,True,False,-3.778,-8.419,0.864,True,False,-3.778,-5.822,-1.733,False,False
diff0mg,163,100,0.36,0.266,0.462,False,False,-0.36,-0.619,-0.101,False,False,-0.2,-0.472,0.072,True,False,-4.93,-8.913,-0.947,False,False,-4.93,-6.76,-3.1,False,False
diff0mg,163,120,0.392,0.304,0.485,False,False,-0.233,-0.479,0.013,True,False,-0.2,-0.448,0.048,True,False,-4.027,-7.93,-0.124,False,False,-4.027,-5.764,-2.29,False,False
diff0mg,163,140,0.4,0.318,0.486,False,False,-0.286,-0.51,-0.061,False,False,-0.114,-0.347,0.118,True,False,-3.423,-6.961,0.115,True,False,-3.423,-5.031,-1.815,False,False
diff0mg,163,160,0.425,0.347,0.506,True,False,-0.225,-0.439,-0.011,False,False,-0.075,-0.294,0.144,True,False,-2.312,-5.744,1.119,True,False,-2.312,-3.812,-0.813,False,True
diff0mg,163,180,0.461,0.387,0.537,True,True,-0.156,-0.36,0.049,True,False,0.0,-0.207,0.207,True,False,-0.929,-4.213,2.356,True,True,-0.929,-2.339,0.482,True,True
diff0mg,163,200,0.465,0.394,0.537,True,True,-0.14,-0.334,0.054,True,False,0.0,-0.196,0.196,True,True,-0.827,-3.92,2.266,True,True,-0.827,-2.184,0.53,True,True
diff0mg,163,240,0.483,0.419,0.549,True,True,-0.083,-0.262,0.095,True,False,0.017,-0.162,0.196,True,True,-1.118,-3.931,1.696,True,True,-1.118,-2.38,0.145,True,True
diff0mg,163,280,0.486,0.426,0.546,True,True,-0.057,-0.223,0.108,True,False,0.0,-0.166,0.166,True,True,-1.166,-3.723,1.39,True,True,-1.166,-2.324,-0.009,False,True
diff0mg,163,320,0.475,0.419,0.531,True,True,-0.062,-0.217,0.092,True,False,-0.038,-0.192,0.117,True,True,-1.001,-3.394,1.393,True,True,-1.001,-2.071,0.07,True,True
diff0mg,163,360,0.5,0.447,0.553,True,True,0.0,-0.146,0.146,True,True,0.0,-0.146,0.146,True,True,-0.551,-2.782,1.681,True,True,-0.551,-1.565,0.464,True,True
diff0mg,163,400,0.507,0.457,0.558,True,True,0.0,-0.139,0.139,True,True,0.03,-0.109,0.169,True,True,-0.058,-2.181,2.065,True,True,-0.058,-1.025,0.909,True,True
diff0mg,162,60,0.55,0.416,0.679,True,False,0.2,-0.151,0.551,True,False,0.0,-0.358,0.358,True,False,1.883,-4.182,7.949,True,False,1.883,-0.69,4.457,True,True
diff0mg,162,80,0.512,0.398,0.626,True,True,0.05,-0.26,0.36,True,False,0.0,-0.31,0.31,True,False,-0.525,-5.937,4.887,True,False,-0.525,-2.72,1.67,True,True
diff0mg,162,100,0.52,0.418,0.621,True,True,0.04,-0.237,0.317,True,False,0.04,-0.237,0.317,True,False,0.636,-4.197,5.469,True,False,0.636,-1.267,2.539,True,True
diff0mg,162,120,0.5,0.407,0.593,True,True,0.033,-0.22,0.286,True,False,-0.033,-0.286,0.22,True,False,0.075,-4.295,4.445,True,True,0.075,-1.652,1.802,True,True
diff0mg,162,140,0.521,0.435,0.607,True,True,0.057,-0.177,0.291,True,False,0.029,-0.206,0.263,True,False,0.81,-3.082,4.702,True,True,0.81,-0.788,2.408,True,True
diff0mg,162,160,0.506,0.426,0.586,True,True,-0.025,-0.244,0.194,True,False,0.05,-0.169,0.269,True,False,0.696,-2.862,4.255,True,True,0.696,-0.821,2.214,True,True
diff0mg,162,180,0.517,0.441,0.592,True,True,0.022,-0.184,0.229,True,False,0.044,-0.162,0.251,True,False,0.514,-2.821,3.85,True,True,0.514,-0.902,1.931,True,True
diff0mg,162,200,0.52,0.448,0.591,True,True,0.02,-0.176,0.216,True,False,0.06,-0.136,0.256,True,False,0.482,-2.705,3.669,True,True,0.482,-0.847,1.811,True,True
diff0mg,162,240,0.517,0.451,0.581,True,True,0.033,-0.145,0.212,True,False,0.033,-0.145,0.212,True,False,0.628,-2.351,3.606,True,True,0.628,-0.607,1.862,True,True
diff0mg,162,280,0.521,0.461,0.581,True,True,0.014,-0.151,0.18,True,True,0.071,-0.094,0.237,True,False,0.438,-2.331,3.206,True,True,0.438,-0.716,1.592,True,True
diff0mg,162,320,0.509,0.453,0.565,True,True,-0.025,-0.18,0.13,True,True,0.062,-0.092,0.217,True,False,-0.192,-2.756,2.372,True,True,-0.192,-1.264,0.88,True,True
diff0mg,162,360,0.497,0.444,0.55,True,True,-0.067,-0.212,0.079,True,False,0.056,-0.09,0.201,True,False,-0.306,-2.718,2.107,True,True,-0.306,-1.324,0.713,True,True
diff0mg,162,400,0.505,0.455,0.555,True,True,-0.03,-0.169,0.109,True,True,0.05,-0.088,0.188,True,True,0.135,-2.118,2.388,True,True,0.135,-0.837,1.107,True,True
diff0mg,161,60,0.517,0.384,0.648,True,False,0.067,-0.29,0.424,True,False,0.0,-0.358,0.358,True,False,-0.163,-5.814,5.487,True,False,-0.163,-2.804,2.477,True,True
diff0mg,161,80,0.538,0.422,0.65,True,False,0.1,-0.208,0.408,True,False,0.05,-0.26,0.36,True,False,1.19,-3.785,6.165,True,False,1.19,-1.117,3.497,True,True
diff0mg,161,100,0.49,0.389,0.592,True,True,0.04,-0.237,0.317,True,False,-0.08,-0.356,0.196,True,False,-0.534,-5.124,4.056,True,False,-0.534,-2.581,1.513,True,True
diff0mg,161,120,0.508,0.416,0.601,True,True,0.067,-0.186,0.319,True,False,-0.033,-0.286,0.22,True,False,0.615,-3.374,4.604,True,True,0.615,-1.245,2.475,True,True
diff0mg,161,140,0.493,0.407,0.579,True,True,0.0,-0.234,0.234,True,False,-0.029,-0.263,0.206,True,False,0.053,-3.69,3.796,True,True,0.053,-1.66,1.766,True,True
diff0mg,161,160,0.506,0.426,0.586,True,True,0.025,-0.194,0.244,True,False,0.0,-0.219,0.219,True,False,0.303,-3.172,3.777,True,True,0.303,-1.28,1.885,True,True
diff0mg,161,180,0.5,0.425,0.575,True,True,0.022,-0.184,0.229,True,False,-0.022,-0.229,0.184,True,False,0.371,-2.91,3.652,True,True,0.371,-1.076,1.819,True,True
diff0mg,161,200,0.495,0.424,0.566,True,True,0.02,-0.176,0.216,True,False,-0.04,-0.236,0.156,True,False,0.335,-2.751,3.421,True,True,0.335,-1.026,1.696,True,True
diff0mg,161,240,0.508,0.443,0.573,True,True,-0.017,-0.196,0.162,True,True,0.05,-0.129,0.229,True,False,1.106,-1.608,3.82,True,True,1.106,-0.14,2.352,True,True
diff0mg,161,280,0.496,0.436,0.557,True,True,-0.029,-0.194,0.137,True,True,0.014,-0.151,0.18,True,True,0.481,-2.043,3.005,True,True,0.481,-0.667,1.628,True,True
diff0mg,161,320,0.506,0.45,0.562,True,True,0.012,-0.142,0.167,True,True,0.012,-0.142,0.167,True,True,0.896,-1.49,3.282,True,True,0.896,-0.193,1.986,True,True
diff0mg,161,360,0.483,0.431,0.536,True,True,-0.022,-0.168,0.124,True,True,-0.044,-0.19,0.101,True,True,0.037,-2.206,2.281,True,True,0.037,-0.996,1.07,True,True
diff0mg,161,400,0.48,0.43,0.53,True,True,-0.01,-0.149,0.129,True,True,-0.07,-0.208,0.068,True,False,-0.131,-2.247,1.985,True,True,-0.131,-1.115,0.853,True,True
diff0mg,160,60,0.517,0.384,0.648,True,False,0.0,-0.358,0.358,True,False,0.067,-0.29,0.424,True,False,2.297,-3.909,8.502,True,False,2.297,-0.378,4.971,True,True
diff0mg,160,80,0.512,0.398,0.626,True,True,0.0,-0.31,0.31,True,False,0.05,-0.26,0.36,True,False,1.555,-3.345,6.455,True,False,1.555,-0.787,3.897,True,True
diff0mg,160,100,0.53,0.428,0.631,True,True,0.04,-0.237,0.317,True,False,0.08,-0.196,0.356,True,False,2.176,-2.051,6.403,True,False,2.176,0.059,4.293,False,True
diff0mg,160,120,0.542,0.448,0.633,True,True,0.033,-0.22,0.286,True,False,0.133,-0.117,0.384,True,False,2.962,-1.081,7.004,True,False,2.962,1.073,4.851,False,True
diff0mg,160,140,0.543,0.457,0.627,True,True,0.057,-0.177,0.291,True,False,0.114,-0.118,0.347,True,False,3.256,-0.514,7.025,True,False,3.256,1.481,5.03,False,False
diff0mg,160,160,0.569,0.488,0.647,True,False,0.15,-0.067,0.367,True,False,0.125,-0.092,0.342,True,False,4.305,0.861,7.749,False,False,4.305,2.67,5.94,False,False
diff0mg,160,180,0.561,0.485,0.635,True,True,0.111,-0.094,0.316,True,False,0.133,-0.071,0.338,True,False,3.676,0.42,6.931,False,False,3.676,2.152,5.199,False,False
diff0mg,160,200,0.55,0.478,0.62,True,True,0.08,-0.115,0.275,True,False,0.12,-0.075,0.315,True,False,3.023,-0.02,6.066,True,False,3.023,1.599,4.447,False,True
